ID,Guest Name,Phone,Room No,Check-In,Check-Out,Nights,Total Price,Status
5,"Ruchi","8457","106","2026-04-08","2026-04-15",7,15400.00,"ACTIVE"
5,"Ruchi","84571423","106","2026-04-08","2026-04-15",7,15400.00,"ACTIVE"
5,"Ruchi","8457142311","106","2026-04-08","2026-04-15",7,15400.00,"ACTIVE"
5,"Anil","9876509689","105","2026-04-09","2026-04-11",2,4400.00,"ACTIVE"
6,"Ishita","879650612","102","2026-04-09","2026-04-13",4,4800.00,"ACTIVE"
6,"Ishita","8796506128","102","2026-04-09","2026-04-13",4,4800.00,"ACTIVE"
7,"Ananya","6978543123","401","2026-04-09","2026-04-11",2,4400.00,"ACTIVE"
8,"ruchi","8779694021","104","2026-04-01","2026-04-02",1,2200.00,"ACTIVE"
7,"ananya","6590782193","106","2026-04-09","2026-04-10",1,2200.00,"ACTIVE"
8,"ruchi","7983412694","203","2026-04-09","2026-04-10",1,4500.00,"ACTIVE"
